id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,classificacao_inep,classificacao_ter,classificacao_bin
1033,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,11.0,7.0,14.0,14.0,21.0,42.808635307173745,79.95445336320968,1.9090909090909087,152.64032005703666,0.026651484454403226,8.480017780946481,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,5.0,2.1666666666666665,1.8571428571428568,3.0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,31,7.032258064516129,990.1021935483869,0.74,Fácil,Fácil,Fácil
1034,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.3333333333333333,1.0,8.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,28,4.142857142857143,743.6955357142858,0.86,Fácil,Fácil,Fácil
1035,1.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.5,0.8571428571428571,15.333333333333336,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,32,2.78125,514.6571250000001,0.78,Fácil,Fácil,Fácil
1036,1.0,0.0,0.0,8.0,3.0,3.0,6.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.3333333333333333,0.4444444444444444,1.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,29,3.310344827586207,791.6007931034482,0.76,Fácil,Fácil,Fácil
1037,1.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.5,0.8571428571428571,1.3333333333333333,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,29,2.310344827586207,832.2861379310345,0.66,Fácil,Fácil,Fácil
1038,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.5,1.2,3.0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,24,6.291666666666667,716.2272916666667,0.71,Fácil,Fácil,Fácil
1080,2.0,0.0,0.0,14.0,9.0,9.0,0.0,0.0,5.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163466,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,4.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,9.0,4.0,1.5,0.6,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,26,11.115384615384615,656.5075769230771,0.92,Muito Fácil,Fácil,Fácil
1081,2.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,5.0,3.0,10.0,5.0,10.0,13.0,15.0,37.974168451037094,55.506595772116384,1.5,83.25989365817458,0.018502198590705458,4.625549647676365,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.6875,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,51,4.0588235294117645,552.1797647058822,0.98,Muito Fácil,Fácil,Fácil
1082,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,3.0,3.0,11.0,6.0,12.0,14.0,18.0,42.808635307173745,68.53238859703687,1.6363636363636365,112.14390861333307,0.022844129532345624,6.23021714518517,0.0,6.0,1.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.8666666666666667,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,28,3.2142857142857144,656.5695714285714,0.96,Muito Fácil,Fácil,Fácil
1083,2.0,0.0,0.0,13.0,9.0,9.0,0.0,0.0,4.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163466,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,4.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,9.0,4.0,1.5,0.6428571428571429,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,33,3.878787878787879,614.0702424242425,0.94,Muito Fácil,Fácil,Fácil
1084,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,3.0,10.0,5.0,10.0,13.0,15.0,37.974168451037094,55.506595772116384,1.5,83.25989365817458,0.018502198590705458,4.625549647676365,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.7857142857142857,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,29,4.827586206896552,734.4849655172414,0.97,Muito Fácil,Fácil,Fácil
1085,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,3.0,3.0,12.0,6.0,12.0,15.0,18.0,47.77443751081736,70.32403072095333,1.5,105.48604608142999,0.02344134357365111,5.860335893412778,0.0,6.0,1.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.8666666666666667,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,35,2.8285714285714287,497.99299999999994,0.97,Muito Fácil,Fácil,Fácil
1086,2.0,0.0,0.0,13.0,9.0,9.0,0.0,0.0,4.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163466,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,4.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,9.0,4.0,1.5,0.6428571428571429,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,35,2.8285714285714287,492.9950000000001,0.97,Muito Fácil,Fácil,Fácil
1087,2.0,0.0,0.0,14.0,10.0,10.0,0.0,0.0,4.0,3.0,10.0,5.0,10.0,13.0,15.0,37.974168451037094,55.506595772116384,1.5,83.25989365817458,0.018502198590705458,4.625549647676365,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.7333333333333333,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,39,4.17948717948718,629.0748205128207,0.95,Muito Fácil,Fácil,Fácil
1088,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,3.0,3.0,12.0,6.0,12.0,15.0,18.0,47.77443751081736,70.32403072095333,1.5,105.48604608142999,0.02344134357365111,5.860335893412778,0.0,6.0,1.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.8666666666666667,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,40,5.8,570.2303499999998,0.98,Muito Fácil,Fácil,Fácil
1089,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,0.0,5.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.7857142857142857,8.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,31,8.419354838709678,879.2691290322581,0.97,Muito Fácil,Fácil,Fácil
1090,2.0,0.0,0.0,16.0,11.0,11.0,0.0,0.0,5.0,2.0,8.0,4.0,8.0,10.0,12.0,26.0,39.863137138648355,1.0,39.863137138648355,0.013287712379549451,2.2146187299249087,0.0,6.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,15.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.7647058823529411,7.833333333333332,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,27,7.0,712.9189259259258,0.93,Muito Fácil,Fácil,Fácil
